quintile,thr_lo,thr_hi,n_NE,n_SH,pr_ne_gt_sh_hpr30,median_delta_hpr30,ci_lo_hpr30,ci_hi_hpr30,pr_ne_gt_sh_hpr45,median_delta_hpr45,ci_lo_hpr45,ci_hi_hpr45,pr_ne_gt_sh_hpr60,median_delta_hpr60,ci_lo_hpr60,ci_hi_hpr60,pr_ne_gt_sh_hpr75,median_delta_hpr75,ci_lo_hpr75,ci_hi_hpr75,pr_ne_gt_sh_hpr90,median_delta_hpr90,ci_lo_hpr90,ci_hi_hpr90
1,24.0,53.9,92,144,0.878,-0.143,-0.374,0.103,0.631,-0.049,-0.285,0.243,0.578,-0.029,-0.23,0.244,0.39,0.04,-0.204,0.334,0.557,-0.018,-0.235,0.266
2,54.1,61.2,127,108,0.949,-0.239,-0.488,0.05,0.959,-0.176,-0.357,0.01,0.258,0.058,-0.101,0.273,0.764,-0.074,-0.313,0.087,0.835,-0.096,-0.192,0.096
3,61.2,71.8,118,117,0.988,-0.351,-0.672,-0.036,0.906,-0.133,-0.357,0.047,0.753,-0.043,-0.169,0.069,0.914,-0.183,-0.313,0.005,0.298,0.053,-0.155,0.25
4,71.9,89.2,88,147,0.914,-0.268,-0.631,0.091,0.831,-0.16,-0.499,0.14,0.858,-0.103,-0.347,0.069,0.759,-0.057,-0.249,0.101,0.738,-0.096,-0.316,0.193
5,89.2,96.0,125,111,0.517,-0.013,-0.264,0.17,0.272,0.038,-0.123,0.162,0.364,0.025,-0.152,0.191,0.253,0.039,-0.105,0.186,0.119,0.133,-0.088,0.395
